id,nw_lat,nw_lon,se_lat,se_lon
1712,36.775415554009605,-119.76687368225024,36.77528123941121,-119.76665921086324
858,36.7776422382112,-119.76276353918527,36.7775079236128,-119.76254906779825
3105,36.7776306955504,-119.76273337914647,36.777496380952,-119.76251890775947
2638,36.7774512596416,-119.76249544995152,36.77731694504321,-119.7622809785645
2899,36.777572982246404,-119.76224579185258,36.777438667648,-119.76203132046558
2247,36.777574031579206,-119.7622340629486,36.7774397169808,-119.7620195915616
1605,36.7775971169008,-119.76225919631426,36.7774628023024,-119.76204472492726
1343,36.7775572422544,-119.76229270746848,36.777422927656005,-119.76207823608146
799,36.7776684715312,-119.76190900475267,36.7775341569328,-119.76169453336567
1651,36.7777251355024,-119.7621285028128,36.77759082090401,-119.7619140314258
919,36.7773054023824,-119.76500543540253,36.777171087784005,-119.76479096401553
2062,36.7773347837008,-119.76496857313289,36.777200469102404,-119.76475410174588
879,36.777332685035205,-119.76494343976722,36.7771983704368,-119.76472896838021
3297,36.77735996768801,-119.76469210611057,36.7772256530896,-119.76447763472358
610,36.7773043530496,-119.76467702609118,36.7771700384512,-119.76446255470418
2480,36.7772151597616,-119.76443909689623,36.777080845163205,-119.76422462550921
1807,36.77721830776,-119.76435029233754,36.777083993161604,-119.76413582095053
2044,36.77719207444,-119.76322264199807,36.777057759841604,-119.76300817061106
961,36.7772434917472,-119.76274845916586,36.7771091771488,-119.76253398777887
935,36.777228801088,-119.76279537478177,36.7770944864896,-119.76258090339476
370,36.7773054023824,-119.76189560029098,36.777171087784005,-119.76168112890397
781,36.7774008916672,-119.76189560029098,36.7772665770688,-119.76168112890397
2894,36.7774323716512,-119.76188722250242,36.7772980570528,-119.76167275111543
1086,36.7771207198096,-119.76518807119302,36.776986405211204,-119.76497359980601
2506,36.77711967047681,-119.76524839127062,36.7769853558784,-119.76503391988362
1299,36.7771616437888,-119.76523498680893,36.7770273291904,-119.76502051542192
716,36.7770913384912,-119.7647725328807,36.776957023892805,-119.76455806149369
3478,36.77708609182721,-119.76475410174588,36.7769517772288,-119.76453963035888
1210,36.7771249171408,-119.76468372832201,36.776990602542405,-119.76446925693502
367,36.7770567105088,-119.76453795480117,36.7769223959104,-119.76432348341416
1358,36.777029427856,-119.76457984374393,36.7768951132576,-119.76436537235693
2270,36.7770304771888,-119.76452287478178,36.776896162590404,-119.76430840339475
3008,36.7770829438288,-119.76458151930164,36.776948629230404,-119.76436704791465
2433,36.777050414512004,-119.76449941697382,36.776916099913606,-119.76428494558681
2491,36.777152199793605,-119.76407214975751,36.7770178851952,-119.76385767837051
2628,36.777103930484806,-119.76271159689622,36.7769696158864,-119.76249712550921
289,36.777102881152,-119.76274510805044,36.776968566553606,-119.76253063666344
2023,36.777095535822404,-119.76263619679922,36.776961221224006,-119.76242172541222
2246,36.777031526521604,-119.76248539660524,36.776897211923206,-119.76227092521825
2108,36.777066154504006,-119.7625557700291,36.7769318399056,-119.7623412986421
609,36.7770115891984,-119.76216704064015,36.776877274600004,-119.76195256925315
267,36.77701473719681,-119.76191738254123,36.7768804225984,-119.76170291115422
1233,36.7770462171808,-119.76191235586809,36.776911902582405,-119.7616978844811
2478,36.776832153289604,-119.76401350523764,36.776697838691206,-119.76379903385063
714,36.7768730772688,-119.7628908815713,36.776738762670405,-119.76267641018428
1776,36.776881471931205,-119.76280710368573,36.77674715733281,-119.76259263229873
1671,36.77687202793601,-119.76281380591658,36.7767377133376,-119.76259933452958
175,36.77683005462401,-119.76248204548982,36.7766957400256,-119.76226757410282
1876,36.7768846199296,-119.76219384956353,36.776750305331205,-119.76197937817653
3432,36.77677339065281,-119.76204137381183,36.7766390760544,-119.76182690242483
2398,36.776754502662406,-119.76201624044617,36.776620188064,-119.76180176905916
2741,36.7767398120032,-119.7621134227934,36.7766054974048,-119.76189895140641
2650,36.7767628973248,-119.76211677390883,36.7766285827264,-119.76190230252182
2260,36.776539389438405,-119.76510764442288,36.77640507484,-119.76489317303589
2086,36.776530994776,-119.76519477342387,36.776396680177605,-119.76498030203686
3447,36.776606546737604,-119.76443742133851,36.7764722321392,-119.76422294995152
882,36.7765383401056,-119.7623731342386,36.776404025507205,-119.7621586628516
2568,36.77652155078081,-119.76228265412222,36.7763872361824,-119.7620681827352
2845,36.7763463122032,-119.76275013472358,36.776211997604804,-119.76253566333658
2063,36.775942319075206,-119.7627082457808,36.7758080044768,-119.7624937743938
560,36.7758825071056,-119.76193413811833,36.7757481925072,-119.76171966673134
2889,36.7760829296704,-119.76188722250242,36.775948615072004,-119.76167275111543
3507,36.7761049656592,-119.7619291114452,36.7759706510608,-119.7617146400582
1935,36.776121754984004,-119.76189224917556,36.7759874403856,-119.76167777778856
1626,36.7759727497264,-119.76226589854511,36.77583843512801,-119.7620514271581
2192,36.775665295216,-119.76536232919496,36.7755309806176,-119.76514785780796
2929,36.775727205851204,-119.76492333307469,36.775592891252806,-119.7647088616877
1781,36.7756988738656,-119.76483787963141,36.7755645592672,-119.76462340824442
542,36.775340002048004,-119.76252058331718,36.775205687449606,-119.76230611193016
2923,36.7753389527152,-119.76255241891367,36.775204638116804,-119.76233794752667
1912,36.77529697940321,-119.76251723220176,36.7751626648048,-119.76230276081473
1958,36.7753337060512,-119.76245523656644,36.7751993914528,-119.76224076517944
2746,36.775205687449606,-119.76230778748787,36.7750713728512,-119.76209331610087
2035,36.7751731581328,-119.76228768079535,36.775038843534404,-119.76207320940834
2488,36.775193095456004,-119.76238318758487,36.7750587808576,-119.76216871619786
2215,36.7751805034624,-119.76236810756546,36.775046188864,-119.76215363617847
2648,36.7751626648048,-119.76236140533463,36.775028350206405,-119.76214693394762
270,36.7751815527952,-119.7623563786615,36.7750472381968,-119.7621419072745
1060,36.77519834212,-119.76234967643065,36.7750640275216,-119.76213520504365
934,36.775182602128005,-119.76237480979631,36.77504828752961,-119.76216033840932
1532,36.775174207465604,-119.76236475645004,36.775039892867206,-119.76215028506304
3446,36.775156368808005,-119.76236475645004,36.7750220542096,-119.76215028506304
2928,36.775175256798406,-119.76236140533463,36.7750409422,-119.76214693394762
1140,36.77519099679041,-119.76238318758487,36.775056682192,-119.76216871619786
39,36.7751721088,-119.76243680543162,36.7750377942016,-119.76222233404462
2866,36.7751364314848,-119.76234967643065,36.775002116886405,-119.76213520504365
1835,36.7751584674736,-119.76239826760427,36.775024152875204,-119.76218379621727
1146,36.7752067367824,-119.7623731342386,36.775072422184,-119.7621586628516
3401,36.7752067367824,-119.76233627196896,36.775072422184,-119.76212180058195
1528,36.777197321104005,-119.76239324093113,36.7770630065056,-119.76217876954414
2166,36.777175285115206,-119.76412409204656,36.77704097051681,-119.76390962065956
2017,36.77683425195521,-119.76370855373425,36.7766999373568,-119.76349408234724
2416,36.7768762252672,-119.7636733670223,36.776741910668804,-119.76345889563531
1111,36.7768657319392,-119.76361639806014,36.776731417340805,-119.76340192667314
3424,36.776844745283206,-119.76364655809894,36.7767104306848,-119.76343208671193
1172,36.7768541892784,-119.76364488254123,36.776719874680005,-119.76343041115422
2319,36.776810117300805,-119.76368844704172,36.7766758027024,-119.7634739756547
857,36.776840547952006,-119.76359796692532,36.7767062333536,-119.7633834955383
723,36.7768489426144,-119.76360802027158,36.776714628016,-119.76339354888458
334,36.776852090612806,-119.76365828700291,36.7767177760144,-119.76344381561591
648,36.776829005291205,-119.76363482919496,36.7766946906928,-119.76342035780796
266,36.7765561787632,-119.76479599068867,36.7764218641648,-119.76458151930164
2805,36.77608188033761,-119.76193413811833,36.7759475657392,-119.76171966673134
3428,36.775665295216,-119.76193748923376,36.7755309806176,-119.76172301784676
2631,36.77569572586721,-119.76190230252182,36.775561411268804,-119.76168783113482
1681,36.778885697579206,-119.77344521959263,36.7787513829808,-119.77323074820563
1506,36.778884648246404,-119.77331620164888,36.778750333648006,-119.77310173026189
3344,36.77805987266561,-119.7723711870999,36.7779255580672,-119.7721567157129
2703,36.778047280672006,-119.7724147516004,36.77791296607361,-119.77220028021338
1682,36.77808295798721,-119.77235778263821,36.777948643388804,-119.77214331125123
2298,36.7780703659936,-119.7723091914646,36.7779360513952,-119.77209472007759
2487,36.7780619713312,-119.77228070698352,36.7779276567328,-119.7720662355965
1551,36.77804623133921,-119.77231086702231,36.777911916740806,-119.7720963956353
1818,36.77805567533441,-119.77230751590687,36.777921360736,-119.77209304451989
1326,36.7780273433488,-119.77225892473328,36.777893028750405,-119.77204445334627
335,36.7780714153264,-119.77228573365664,36.777937100728,-119.77207126226963
1038,36.778019998019204,-119.7723393515034,36.777885683420806,-119.7721248801164
760,36.77804623133921,-119.77232762259942,36.777911916740806,-119.77211315121241
2321,36.778089253984,-119.77227400475266,36.7779549393856,-119.77205953336568
690,36.778104993976,-119.77228405809893,36.77797067937761,-119.77206958671192
106,36.7780986979792,-119.77226897807954,36.777964383380805,-119.77205450669253
752,36.77804623133921,-119.77222708913678,36.777911916740806,-119.77201261774975
204,36.7780745633248,-119.77225724917557,36.77794024872641,-119.77204277778856
437,36.7780336393456,-119.77228070698352,36.77789932474721,-119.7720662355965
2879,36.778114437971205,-119.77219692909796,36.77798012337281,-119.77198245771095
2173,36.7780798099888,-119.77225222250243,36.777945495390405,-119.77203775111542
2370,36.77804623133921,-119.77223546692532,36.777911916740806,-119.7720209955383
2686,36.7780934513152,-119.77220363132881,36.7779591367168,-119.77198915994182
2349,36.7780378366768,-119.77226730252183,36.777903522078404,-119.77205283113481
553,36.7780220966848,-119.77220363132881,36.77788778208641,-119.77198915994182
301,36.777738776828805,-119.77338992618816,36.7776044622304,-119.77317545480116
2071,36.777779700808004,-119.77341338399611,36.777645386209606,-119.77319891260913
616,36.7778919794176,-119.7717596085354,36.777757664819205,-119.77154513714841
2985,36.777941298059204,-119.77173112405433,36.777806983460806,-119.77151665266732
1282,36.777802786129605,-119.76991146838022,36.7776684715312,-119.76969699699322
620,36.777737727496,-119.76992989951503,36.777603412897605,-119.76971542812804
3384,36.777787046137604,-119.76990141503396,36.777652731539206,-119.76968694364695
1465,36.778791257627205,-119.77384902900098,36.7786569430288,-119.77363455761395
354,36.77934530534561,-119.76951771231813,36.7792109907472,-119.76930324093115
442,36.779321170691205,-119.76943896110572,36.77918685609281,-119.76922448971872
1332,36.7793148746944,-119.76948252560621,36.77918056009601,-119.76926805421921
314,36.7792414213984,-119.76912730737149,36.779107106800005,-119.76891283598448
428,36.7790871694768,-119.76874360465568,36.778952854878405,-119.76852913326869
3395,36.779084021478404,-119.76869836459748,36.77894970688,-119.76848389321049
2403,36.779092416140806,-119.76871009350145,36.7789581015424,-119.76849562211446
800,36.7791312414544,-119.76876538690593,36.778996926856,-119.76855091551892
1940,36.779129142788804,-119.76828450184288,36.7789948281904,-119.76807003045587
1005,36.7790892681424,-119.76824596401553,36.77895495354401,-119.76803149262852
750,36.7790735281504,-119.76771816333657,36.778939213552,-119.76750369194957
3373,36.779110254798404,-119.76766789660525,36.778975940200006,-119.76745342521824
2701,36.779032604171206,-119.76698091794376,36.7788982895728,-119.76676644655674
3512,36.77903365350401,-119.76693902900098,36.77889933890561,-119.76672455761397
1418,36.7790451961648,-119.76688876226964,36.778910881566404,-119.76667429088263
2359,36.77902211084321,-119.76697589127062,36.77888779624481,-119.76676141988361
2121,36.778986433528,-119.76757406537342,36.7788521189296,-119.76735959398641
3125,36.7789990255216,-119.76758076760427,36.7788647109232,-119.76736629621726
1044,36.778948657547204,-119.76675136653735,36.778814342948806,-119.76653689515035
228,36.7780147513552,-119.76676309544132,36.7778804367568,-119.76654862405431
3437,36.777798588798404,-119.7697874771096,36.777664274200006,-119.76957300572259
1742,36.777802786129605,-119.76975229039766,36.7776684715312,-119.76953781901068
2400,36.777794391467204,-119.76976066818622,36.777660076868806,-119.76954619679924
1929,36.7777282835008,-119.76967856585838,36.7775939689024,-119.76946409447139
2356,36.7793421573472,-119.76885921813772,36.779207842748804,-119.76864474675074
1393,36.77909766280481,-119.76822920843841,36.7789633482064,-119.76801473705142
1782,36.77776605948161,-119.76971710368574,36.7776317448832,-119.76950263229875
3295,36.7777471714912,-119.76957970795344,36.7776128568928,-119.76936523656644
2220,36.7778122301248,-119.76952944122212,36.777677915526404,-119.76931496983511
631,36.7777713061456,-119.76946409447139,36.777636991547205,-119.76924962308439
1321,36.77777760214241,-119.76904352948594,36.777643287544,-119.76882905809893
3104,36.7777471714912,-119.76886256925314,36.7776128568928,-119.76864809786615
2081,36.777791243468805,-119.76859783113483,36.7776569288704,-119.76838335974782
3433,36.777813279457604,-119.7688843515034,36.777678964859206,-119.76866988011639
3126,36.773308493747194,-119.77879024869058,36.773174179148796,-119.77857577730359
1095,36.7731647351536,-119.77881538205627,36.7730304205552,-119.77860091066925
2799,36.773125909840005,-119.77878522201746,36.772991595241606,-119.77857075063046
2629,36.777501627616004,-119.7787600886518,36.7773673130176,-119.77854561726478
1074,36.7775519955904,-119.7786210173618,36.777417680992,-119.77840654597478
2396,36.777193123772804,-119.77892261774976,36.777058809174406,-119.77870814636276
3073,36.7771847291104,-119.7789444,36.777050414512004,-119.778729928613
1747,36.7770010958704,-119.77843167934044,36.776866781272005,-119.77821720795345
2225,36.7769286919072,-119.7788824043647,36.7767943773088,-119.7786679329777
748,36.7767324666736,-119.77836800814742,36.7765981520752,-119.77815353676043
